model,class,method,module,file_path
account.batch.payment,AccountBatchPayment,_get_methods_generating_files,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\account_batch_payment.py
account.batch.payment,AccountBatchPayment,_generate_export_file,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\account_batch_payment.py
account.journal,AccountJournal,_default_outbound_payment_methods,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\account_journal.py
account.journal,AccountJournalDashboard,get_journal_dashboard_datas,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\account_journal_dashboard.py
account.payment,AccountPayment,_get_method_codes_using_bank_account,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\account_payment.py
account.payment,AccountPayment,_get_method_codes_needing_bank_account,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\account_payment.py
res.partner.bank,ResPartnerBank,_get_supported_account_types,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\res_partner_bank.py
res.partner.bank,ResPartnerBank,_compute_acc_type,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_aba\models\res_partner_bank.py
l10n.au.tax.report,TaxReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_au_reports\models\account_report.py
account.bank.statement.import,AccountBankStatementImport,_check_journal_bank_account,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_coda\models\account_bank_statement.py
account.journal,AccountJournal,_get_bank_statements_available_import_formats,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_coda\models\account_journal.py
account.bank.statement.import,AccountBankStatementImport,_parse_file,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_coda\wizard\account_bank_statement_import_coda.py
hr.contract,HrContract,_get_contract_wage_field,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_contract_salary\models\hr_contract.py
hr.contract,HrContract,_get_salary_costs_factor,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_contract_salary\models\hr_contract.py
hr.contract,HrContract,_get_redundant_salary_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_contract_salary\models\hr_contract.py
hr.employee,HrEmployee,_get_first_contracts,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_contract_salary\models\hr_employee.py
hr.employee,HrEmployee,_compute_first_contract_date,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_contract_salary\models\hr_employee.py
generate.simulation.link,GenerateSimulationLink,_get_url_triggers,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_contract_salary\wizard\generate_simulation_link.py
hr.contract,HrContract,update_state,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.contract,HrContract,_get_contract_work_entries_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.contract,HrContract,_get_leave_work_entry_type_dates,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.contract,HrContract,_get_work_entries_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.contract,HrContract,_get_bypassing_work_entry_type,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.contract,HrContract,write,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.contract,HrContract,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_contract.py
hr.leave,HolidaysRequest,action_validate,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_leave.py
hr.payslip,Payslip,_onchange_employee,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_compute_worked_hours,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_get_worked_day_lines_hours_per_day,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_get_worked_day_lines_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_get_out_of_contract_calendar,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_get_new_worked_days_lines,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_get_base_local_dict,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_get_paid_amount,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,_is_invalid,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip,Payslip,action_payslip_done,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip.py
hr.payslip.worked_days,HrPayslipWorkedDays,_compute_amount,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_payslip_worked_days.py
hr.work.entry,HrWorkEntry,_get_leaves_entries_outside_schedule,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_work_entry.py
hr.work.entry,HrWorkEntry,_get_duration_is_valid,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\hr_work_entry.py
res.company,ResCompany,_create_resource_calendar,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\res_company.py
res.users,User,__init__,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\models\res_users.py
hr.contract.employee.report,HrContractEmployeeReport,_query,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\report\hr_contract_employee_report.py
hr.payroll.281.base.wizard,HrPayroll281BaseWizard,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\hr_payroll_281_base_wizard.py
hr.payroll.alloc.paid.leave,HrPayrollAllocPaidLeave,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\hr_payroll_allocating_paid_time_off.py
hr.payslip.employee.depature.holiday.attests,HrPayslipEmployeeDepartureHoliday,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\hr_payroll_employee_departure_holiday_attest.py
hr.payslip.employee.depature.notice,HrPayslipEmployeeDepartureNotice,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\hr_payroll_employee_departure_notice.py
l10n_be.hr.payroll.credit.time.wizard,L10nBeHrPayrollCreditTime,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\l10n_be_hr_payroll_credit_time_wizard.py
l10n_be.hr.payroll.exit.credit.time.wizard,L10nBeHrPayrollExitCreditTime,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\l10n_be_hr_payroll_credit_time_wizard.py
l10n_be.individual.account.wizard,L10nBeIndividualAccountWizard,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll\wizard\l10n_be_individual_account_wizard.py
l10n.be.withholding.tax.ip.declaration,HrPayrollWithholdingTaxIPDeclaration,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_273S_wizard.py
l10n.be.withholding.tax.exemption,L10nBeHrPayrollWithholdingTaxExemption,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_274_XX_wizard.py
account.chart.template,AccountChartTemplate,_load,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_account\models\account_chart_template.py
fleet.vehicle,FleetVehicle,_compute_vehicle_name,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py
fleet.vehicle,FleetVehicle,_get_analytic_name,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py
fleet.vehicle,FleetVehicle,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py
fleet.vehicle.log.contract,FleetVehicleLogContract,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py
hr.contract,HrContract,_onchange_transport_mode,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_contract.py
l10n_be.dmfa,HrDMFAReport,_get_rendering_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_dmfa.py
l10n_be.dmfa,HrDMFAReport,_get_global_contribution,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_dmfa.py
hr.payslip,HrPayslip,_onchange_employee,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_payslip.py
hr.payslip,HrPayslip,_get_base_local_dict,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_impulsion\models\hr_payslip.py
account.chart.template,AccountChartTemplate,_configure_additional_structures,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\account_chart_template.py
hr.payslip,Payslip,_onchange_employee,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py
hr.payslip,Payslip,_get_paid_amount,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py
hr.payslip,Payslip,_get_worked_day_lines_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py
hr.payslip,Payslip,_get_base_local_dict,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py
hr.payslip,Payslip,_get_pp_taxable_amount,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py
hr.payslip.worked_days,HrPayslipWorkedDays,_compute_amount,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip_worked_days.py
account.intrastat.report,IntrastatReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_intrastat\models\account_intrastat_report.py
mail.activity,AccountTaxReportActivity,_get_vat_report_action_to_open,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_generic_tax_report.py
account.generic.tax.report,AccountGenericTaxReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_generic_tax_report.py
account.generic.tax.report,AccountGenericTaxReport,get_xml,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_generic_tax_report.py
account.tax.report,AccountTaxReport,get_checks_to_perform,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_tax_report.py
account.report,AssetsReport,_get_account_groups_for_asset_report,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\assets_report.py
l10n.be.report.partner.vat.intra,ReportL10nBePartnerVatIntra,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\partner_vat_intra.py
l10n.be.report.partner.vat.listing,ReportL10nBePartnerVatListing,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\partner_vat_listing.py
l10n_be_reports.281_50_wizard,L10nBe28150Wizard,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\wizard\l10n_be_281_50_wizard.py
account_reports.export.wizard,ReportExportWizard,export_report,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\wizard\report_export_wizard.py
account_reports.export.wizard.format,ReportExportWizardOption,apply_export,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_reports\wizard\report_export_wizard.py
sale.order.line,SaleOrderLine,_prepare_invoice_line,enterprise,C:\Odoo\sh\src\enterprise\l10n_be_sale_intrastat\models\sale_order_line.py
account.payment,report_print_check,_check_build_page_info,enterprise,C:\Odoo\sh\src\enterprise\l10n_ca_check_printing\report\print_check.py
account.move,AccountMove,button_cancel,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py
account.move,AccountMove,button_draft,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py
account.move,AccountMove,action_reverse,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py
account.move,AccountMove,_reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py
fetchmail.server,FetchmailServer,fetch_mail,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\fetchmail_server.py
l10n_cl.dte.caf,L10nClDteCaf,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\l10n_cl_dte_caf.py
account.debit.note,AccountDebitNote,_prepare_default_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_debit.py
account.debit.note,AccountDebitNote,create_debit,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_debit.py
account.move.reversal,AccountMoveReversal,reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_reversal.py
account.move.reversal,AccountMoveReversal,_prepare_default_reversal,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_reversal.py
account.move,AccountMove,_l10n_cl_edi_post_validation,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\account_move.py
account.move,AccountMove,l10n_cl_send_dte_to_sii,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\account_move.py
account.move,AccountMove,l10n_cl_verify_dte_status,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\account_move.py
l10n_cl.daily.sales.book,L10nClDailySalesBook,unlink,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\l10n_cl_daily_sales_book.py
account.move,AccountMove,cron_run_sii_workflow,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_stock\models\account_move.py
account.move,AccountMove,cron_send_dte_to_sii,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_stock\models\account_move.py
stock.picking,Picking,action_cancel,enterprise,C:\Odoo\sh\src\enterprise\l10n_cl_edi_stock\models\stock_picking.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\l10n_co_edi\models\account_invoice.py
account.debit.note,AccountDebitNote,create_debit,enterprise,C:\Odoo\sh\src\enterprise\l10n_co_edi\wizards\account_debit_note.py
account.move.reversal,AccountMoveReversal,reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\l10n_co_edi\wizards\account_move_reversal.py
l10n_co_reports.certification_report.ica,ReportCertificationReportIca,_get_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_co_reports\report\certification_report.py
l10n_co_reports.certification_report.iva,ReportCertificationReportIva,_get_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_co_reports\report\certification_report.py
l10n_co_reports.certification_report.fuente,ReportCertificationReportFuente,_get_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_co_reports\report\certification_report.py
l10n_de_pos.dsfinvk_export,PosDsfinvkExport,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\l10n_de_pos_dsfinvk_export.py
pos.config,PosConfig,open_ui,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py
pos.config,PosConfig,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py
pos.config,PosConfig,write,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py
pos.config,PosConfig,unlink,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py
pos.config,PosConfig,open_session_cb,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py
pos.order,PosOrder,_order_fields,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_order.py
pos.order,PosOrder,_export_for_ui,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_order.py
pos.order,PosOrder,refund,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_order.py
pos.session,PosSession,_validate_session,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_session.py
res.company,ResCompany,write,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\res_company.py
pos.make.payment,PosMakePayment,check,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\wizard\pos_payment.py
pos.order,PosOrder,_order_fields,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py
pos.order,PosOrder,create_from_ui,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py
pos.order,PosOrder,_get_fields_for_draft_order,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py
pos.order,PosOrder,get_table_draft_orders,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py
pos.order,PosOrder,remove_from_ui,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py
account.journal,AccountJournal,_prepare_liquidity_account_vals,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account.py
account.chart.template,AccountChartTemplate,_load,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account.py
account.generic.tax.report,AccountGenericTaxReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account_generic_tax_report.py
account.generic.tax.report,AccountGenericTaxReport,get_xml,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account_generic_tax_report.py
account.move,AccountMoveL10NDe,_auto_init,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\datev_export_csv.py
account.general.ledger,DatevExportCSV,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\datev_export_csv.py
account.coa.report,report_account_coa,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\datev_export_csv.py
account.financial.html.report,AccountFinancialReport,_boe_export_mod347,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_real_estates\models\account_financial_report.py
account.financial.html.report,AccountFinancialReport,_mod347_get_required_partner_ids_for_boe,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_real_estates\models\account_financial_report.py
l10n_es_reports.aeat.boe.mod347.export.wizard,Mod347BOEWizard,get_partners_manual_parameters_map,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_real_estates\wizard\aeat_boe_export_wizards.py
account.financial.html.report.line,AccountFinancialReportLine,_get_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_financial_report.py
account.financial.html.report.line,AccountFinancialReportLine,_compute_amls_results,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_financial_report.py
account.financial.html.report.line,AccountFinancialReportLine,_compute_sum,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_financial_report.py
account.move,AccountMove,_auto_init,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py
account.move,AccountMove,_get_refund_copy_fields,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py
account.move,AccountMove,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py
account.financial.html.report,AEATAccountFinancialReport,_get_options,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py
account.financial.html.report,AEATAccountFinancialReport,_set_context,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py
account.financial.html.report,AEATAccountFinancialReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py
account.financial.html.report,AEATAccountFinancialReport,get_txt,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py
res.company,ResCompany,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\res_company.py
account_reports.export.wizard,ReportExportWizard,export_report,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\wizard\report_export_wizard.py
account_reports.export.wizard,ReportExportWizard,_get_log_options_dict,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\wizard\report_export_wizard.py
account_reports.export.wizard.format,ReportExportWizardOption,apply_export,enterprise,C:\Odoo\sh\src\enterprise\l10n_es_reports\wizard\report_export_wizard.py
hr.payslip.run,HrPayslipRun,action_draft,enterprise,C:\Odoo\sh\src\enterprise\l10n_in_hr_payroll\models\l10n_in_hr_payroll.py
l10n.in.report.account,L10nInReportAccount,_get_options,enterprise,C:\Odoo\sh\src\enterprise\l10n_in_reports\report\account_gst_report.py
l10n.in.report.account,L10nInReportAccount,_set_context,enterprise,C:\Odoo\sh\src\enterprise\l10n_in_reports\report\account_gst_report.py
l10n.in.report.account,L10nInReportAccount,get_html,enterprise,C:\Odoo\sh\src\enterprise\l10n_in_reports\report\account_gst_report.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\l10n_it_reports\models\account_move.py
account.financial.html.report,ReportAccountFinancialReport,_get_lu_electronic_report_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_financial_report.py
account.financial.html.report,ReportAccountFinancialReport,get_xml,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_financial_report.py
account.generic.tax.report,AccountGenericTaxReport,_get_lu_electronic_report_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_generic_tax_report.py
account.generic.tax.report,AccountGenericTaxReport,get_xml,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_generic_tax_report.py
account.report,AccountReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_reports.py
account.report,AccountReport,get_report_filename,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_reports.py
account.assets.report,AssetsReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_assets_report.py
account.assets.report,AssetsReport,_is_lu_electronic_report,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_assets_report.py
account.financial.html.report,ReportAccountFinancialReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_financial_report.py
account.generic.tax.report,AccountGenericTaxReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_generic_tax_report.py
l10n.lu.report.partner.vat.intra,ReportL10nLuPartnerVatIntra,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_partner_vat_intra_report.py
ir.attachment,IrAttachment,_load_xsd_lu_electronic_files,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\ir_attachment.py
l10n_lu.generate.tax.report,L10nLuGenerateTaxReport,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\wizard\l10n_lu_generate_tax_report.py
l10n_lu.generate.vat.intra.report,L10nLuGenerateVatIntraReport,_save_xml_report,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\wizard\l10n_lu_generate_vat_intra_report.py
account.general.ledger,AccountGeneralLedger,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_prepare_header_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_get_updated_select_clause,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_get_updated_from_clause,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_prepare_general_ledger_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_prepare_saft_report_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_get_xsd_file,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py
ir.attachment,IrAttachment,_modify_and_validate_xsd_content,enterprise,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\attachment.py
account.edi.format,AccountEdiFormat,_check_move_configuration,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_get_invoice_edi_content,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_get_payment_edi_content,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_needs_web_services,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_is_compatible_with_journal,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_is_required_for_invoice,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_is_required_for_payment,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_post_invoice_edi,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_cancel_invoice_edi,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_post_payment_edi,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_cancel_payment_edi,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py
account.move,AccountMove,_update_payments_edi_documents,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py
account.move,AccountMove,button_draft,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py
account.move,AccountMove,_reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py
account.payment.register,AccountPaymentRegister,_get_line_batch_key,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_payment_register.py
account.payment.register,AccountPaymentRegister,_create_payment_vals_from_wizard,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_payment_register.py
account.payment.register,AccountPaymentRegister,_create_payment_vals_from_batch,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_payment_register.py
