class,model,method,file_path,module
L10nBeHrPayrollWithholdingTaxExemption,l10n.be.withholding.tax.exemption,default_get,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_273S_274\wizard\l10n_be_hr_payroll_274_XX_wizard.py,enterprise
AccountChartTemplate,account.chart.template,_load,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_account\models\account_chart_template.py,enterprise
FleetVehicle,fleet.vehicle,_compute_vehicle_name,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py,enterprise
FleetVehicle,fleet.vehicle,_get_analytic_name,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py,enterprise
FleetVehicle,fleet.vehicle,create,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py,enterprise
FleetVehicleLogContract,fleet.vehicle.log.contract,create,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\fleet.py,enterprise
HrContract,hr.contract,_onchange_transport_mode,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_contract.py,enterprise
HrDMFAReport,l10n_be.dmfa,_get_rendering_data,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_dmfa.py,enterprise
HrDMFAReport,l10n_be.dmfa,_get_global_contribution,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_dmfa.py,enterprise
HrPayslip,hr.payslip,_onchange_employee,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_fleet\models\hr_payslip.py,enterprise
HrPayslip,hr.payslip,_get_base_local_dict,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_impulsion\models\hr_payslip.py,enterprise
AccountChartTemplate,account.chart.template,_configure_additional_structures,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\account_chart_template.py,enterprise
Payslip,hr.payslip,_onchange_employee,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py,enterprise
Payslip,hr.payslip,_get_paid_amount,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py,enterprise
Payslip,hr.payslip,_get_worked_day_lines_values,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py,enterprise
Payslip,hr.payslip,_get_base_local_dict,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py,enterprise
Payslip,hr.payslip,_get_pp_taxable_amount,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip.py,enterprise
HrPayslipWorkedDays,hr.payslip.worked_days,_compute_amount,C:\Odoo\sh\src\enterprise\l10n_be_hr_payroll_variable_revenue\models\hr_payslip_worked_days.py,enterprise
IntrastatReport,account.intrastat.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_be_intrastat\models\account_intrastat_report.py,enterprise
AccountTaxReportActivity,mail.activity,_get_vat_report_action_to_open,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_generic_tax_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_generic_tax_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,get_xml,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_generic_tax_report.py,enterprise
AccountTaxReport,account.tax.report,get_checks_to_perform,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\account_tax_report.py,enterprise
AssetsReport,account.report,_get_account_groups_for_asset_report,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\assets_report.py,enterprise
ReportL10nBePartnerVatIntra,l10n.be.report.partner.vat.intra,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\partner_vat_intra.py,enterprise
ReportL10nBePartnerVatListing,l10n.be.report.partner.vat.listing,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_be_reports\models\partner_vat_listing.py,enterprise
L10nBe28150Wizard,l10n_be_reports.281_50_wizard,default_get,C:\Odoo\sh\src\enterprise\l10n_be_reports\wizard\l10n_be_281_50_wizard.py,enterprise
ReportExportWizard,account_reports.export.wizard,export_report,C:\Odoo\sh\src\enterprise\l10n_be_reports\wizard\report_export_wizard.py,enterprise
ReportExportWizardOption,account_reports.export.wizard.format,apply_export,C:\Odoo\sh\src\enterprise\l10n_be_reports\wizard\report_export_wizard.py,enterprise
SaleOrderLine,sale.order.line,_prepare_invoice_line,C:\Odoo\sh\src\enterprise\l10n_be_sale_intrastat\models\sale_order_line.py,enterprise
report_print_check,account.payment,_check_build_page_info,C:\Odoo\sh\src\enterprise\l10n_ca_check_printing\report\print_check.py,enterprise
AccountMove,account.move,button_cancel,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py,enterprise
AccountMove,account.move,button_draft,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py,enterprise
AccountMove,account.move,action_reverse,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py,enterprise
AccountMove,account.move,_reverse_moves,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\account_move.py,enterprise
FetchmailServer,fetchmail.server,fetch_mail,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\fetchmail_server.py,enterprise
L10nClDteCaf,l10n_cl.dte.caf,create,C:\Odoo\sh\src\enterprise\l10n_cl_edi\models\l10n_cl_dte_caf.py,enterprise
AccountDebitNote,account.debit.note,_prepare_default_values,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_debit.py,enterprise
AccountDebitNote,account.debit.note,create_debit,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_debit.py,enterprise
AccountMoveReversal,account.move.reversal,reverse_moves,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_reversal.py,enterprise
AccountMoveReversal,account.move.reversal,_prepare_default_reversal,C:\Odoo\sh\src\enterprise\l10n_cl_edi\wizard\account_move_reversal.py,enterprise
AccountMove,account.move,_l10n_cl_edi_post_validation,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\account_move.py,enterprise
AccountMove,account.move,l10n_cl_send_dte_to_sii,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\account_move.py,enterprise
AccountMove,account.move,l10n_cl_verify_dte_status,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\account_move.py,enterprise
L10nClDailySalesBook,l10n_cl.daily.sales.book,unlink,C:\Odoo\sh\src\enterprise\l10n_cl_edi_boletas\models\l10n_cl_daily_sales_book.py,enterprise
AccountMove,account.move,cron_run_sii_workflow,C:\Odoo\sh\src\enterprise\l10n_cl_edi_stock\models\account_move.py,enterprise
AccountMove,account.move,cron_send_dte_to_sii,C:\Odoo\sh\src\enterprise\l10n_cl_edi_stock\models\account_move.py,enterprise
Picking,stock.picking,action_cancel,C:\Odoo\sh\src\enterprise\l10n_cl_edi_stock\models\stock_picking.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\l10n_co_edi\models\account_invoice.py,enterprise
AccountDebitNote,account.debit.note,create_debit,C:\Odoo\sh\src\enterprise\l10n_co_edi\wizards\account_debit_note.py,enterprise
AccountMoveReversal,account.move.reversal,reverse_moves,C:\Odoo\sh\src\enterprise\l10n_co_edi\wizards\account_move_reversal.py,enterprise
ReportCertificationReportIca,l10n_co_reports.certification_report.ica,_get_domain,C:\Odoo\sh\src\enterprise\l10n_co_reports\report\certification_report.py,enterprise
ReportCertificationReportIva,l10n_co_reports.certification_report.iva,_get_domain,C:\Odoo\sh\src\enterprise\l10n_co_reports\report\certification_report.py,enterprise
ReportCertificationReportFuente,l10n_co_reports.certification_report.fuente,_get_domain,C:\Odoo\sh\src\enterprise\l10n_co_reports\report\certification_report.py,enterprise
PosDsfinvkExport,l10n_de_pos.dsfinvk_export,create,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\l10n_de_pos_dsfinvk_export.py,enterprise
PosConfig,pos.config,open_ui,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py,enterprise
PosConfig,pos.config,create,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py,enterprise
PosConfig,pos.config,write,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py,enterprise
PosConfig,pos.config,unlink,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py,enterprise
PosConfig,pos.config,open_session_cb,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_config.py,enterprise
PosOrder,pos.order,_order_fields,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_order.py,enterprise
PosOrder,pos.order,_export_for_ui,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_order.py,enterprise
PosOrder,pos.order,refund,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_order.py,enterprise
PosSession,pos.session,_validate_session,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\pos_session.py,enterprise
ResCompany,res.company,write,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\models\res_company.py,enterprise
PosMakePayment,pos.make.payment,check,C:\Odoo\sh\src\enterprise\l10n_de_pos_cert\wizard\pos_payment.py,enterprise
PosOrder,pos.order,_order_fields,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py,enterprise
PosOrder,pos.order,create_from_ui,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py,enterprise
PosOrder,pos.order,_get_fields_for_draft_order,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py,enterprise
PosOrder,pos.order,get_table_draft_orders,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py,enterprise
PosOrder,pos.order,remove_from_ui,C:\Odoo\sh\src\enterprise\l10n_de_pos_res_cert\models\pos_order.py,enterprise
AccountJournal,account.journal,_prepare_liquidity_account_vals,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account.py,enterprise
AccountChartTemplate,account.chart.template,_load,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account_generic_tax_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,get_xml,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\account_generic_tax_report.py,enterprise
AccountMoveL10NDe,account.move,_auto_init,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\datev_export_csv.py,enterprise
DatevExportCSV,account.general.ledger,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\datev_export_csv.py,enterprise
report_account_coa,account.coa.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_de_reports\models\datev_export_csv.py,enterprise
AccountFinancialReport,account.financial.html.report,_boe_export_mod347,C:\Odoo\sh\src\enterprise\l10n_es_real_estates\models\account_financial_report.py,enterprise
AccountFinancialReport,account.financial.html.report,_mod347_get_required_partner_ids_for_boe,C:\Odoo\sh\src\enterprise\l10n_es_real_estates\models\account_financial_report.py,enterprise
Mod347BOEWizard,l10n_es_reports.aeat.boe.mod347.export.wizard,get_partners_manual_parameters_map,C:\Odoo\sh\src\enterprise\l10n_es_real_estates\wizard\aeat_boe_export_wizards.py,enterprise
AccountFinancialReportLine,account.financial.html.report.line,_get_domain,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_financial_report.py,enterprise
AccountFinancialReportLine,account.financial.html.report.line,_compute_amls_results,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_financial_report.py,enterprise
AccountFinancialReportLine,account.financial.html.report.line,_compute_sum,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_financial_report.py,enterprise
AccountMove,account.move,_auto_init,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py,enterprise
AccountMove,account.move,_get_refund_copy_fields,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py,enterprise
AccountMove,account.move,create,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\account_move.py,enterprise
AEATAccountFinancialReport,account.financial.html.report,_get_options,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py,enterprise
AEATAccountFinancialReport,account.financial.html.report,_set_context,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py,enterprise
AEATAccountFinancialReport,account.financial.html.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py,enterprise
AEATAccountFinancialReport,account.financial.html.report,get_txt,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\aeat_tax_reports.py,enterprise
ResCompany,res.company,create,C:\Odoo\sh\src\enterprise\l10n_es_reports\models\res_company.py,enterprise
ReportExportWizard,account_reports.export.wizard,export_report,C:\Odoo\sh\src\enterprise\l10n_es_reports\wizard\report_export_wizard.py,enterprise
ReportExportWizard,account_reports.export.wizard,_get_log_options_dict,C:\Odoo\sh\src\enterprise\l10n_es_reports\wizard\report_export_wizard.py,enterprise
ReportExportWizardOption,account_reports.export.wizard.format,apply_export,C:\Odoo\sh\src\enterprise\l10n_es_reports\wizard\report_export_wizard.py,enterprise
HrPayslipRun,hr.payslip.run,action_draft,C:\Odoo\sh\src\enterprise\l10n_in_hr_payroll\models\l10n_in_hr_payroll.py,enterprise
L10nInReportAccount,l10n.in.report.account,_get_options,C:\Odoo\sh\src\enterprise\l10n_in_reports\report\account_gst_report.py,enterprise
L10nInReportAccount,l10n.in.report.account,_set_context,C:\Odoo\sh\src\enterprise\l10n_in_reports\report\account_gst_report.py,enterprise
L10nInReportAccount,l10n.in.report.account,get_html,C:\Odoo\sh\src\enterprise\l10n_in_reports\report\account_gst_report.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\l10n_it_reports\models\account_move.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_get_lu_electronic_report_values,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_financial_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,get_xml,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_financial_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_lu_electronic_report_values,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_generic_tax_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,get_xml,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_generic_tax_report.py,enterprise
AccountReport,account.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_reports.py,enterprise
AccountReport,account.report,get_report_filename,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic\models\account_reports.py,enterprise
AssetsReport,account.assets.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_assets_report.py,enterprise
AssetsReport,account.assets.report,_is_lu_electronic_report,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_assets_report.py,enterprise
ReportAccountFinancialReport,account.financial.html.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_financial_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_generic_tax_report.py,enterprise
ReportL10nLuPartnerVatIntra,l10n.lu.report.partner.vat.intra,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\account_partner_vat_intra_report.py,enterprise
IrAttachment,ir.attachment,_load_xsd_lu_electronic_files,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\models\ir_attachment.py,enterprise
L10nLuGenerateTaxReport,l10n_lu.generate.tax.report,default_get,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\wizard\l10n_lu_generate_tax_report.py,enterprise
L10nLuGenerateVatIntraReport,l10n_lu.generate.vat.intra.report,_save_xml_report,C:\Odoo\sh\src\enterprise\l10n_lu_reports_electronic_xml_2_0\wizard\l10n_lu_generate_vat_intra_report.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_prepare_header_data,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_updated_select_clause,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_updated_from_clause,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_prepare_general_ledger_data,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_prepare_saft_report_data,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_xsd_file,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\account_general_ledger.py,enterprise
IrAttachment,ir.attachment,_modify_and_validate_xsd_content,C:\Odoo\sh\src\enterprise\l10n_lu_saft\models\attachment.py,enterprise
AccountEdiFormat,account.edi.format,_check_move_configuration,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_get_invoice_edi_content,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_get_payment_edi_content,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_needs_web_services,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_is_compatible_with_journal,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_is_required_for_invoice,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_is_required_for_payment,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_post_invoice_edi,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_cancel_invoice_edi,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_post_payment_edi,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_cancel_payment_edi,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_edi_format.py,enterprise
AccountMove,account.move,_update_payments_edi_documents,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py,enterprise
AccountMove,account.move,button_draft,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py,enterprise
AccountMove,account.move,_reverse_moves,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_move.py,enterprise
AccountPaymentRegister,account.payment.register,_get_line_batch_key,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_payment_register.py,enterprise
AccountPaymentRegister,account.payment.register,_create_payment_vals_from_wizard,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_payment_register.py,enterprise
AccountPaymentRegister,account.payment.register,_create_payment_vals_from_batch,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\account_payment_register.py,enterprise
Certificate,l10n_mx_edi.certificate,unlink,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\l10n_mx_edi_certificate.py,enterprise
AccountEdiFormat,account.edi.format,_l10n_mx_edi_get_invoice_line_cfdi_values,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_l10n_mx_edi_get_invoice_cfdi_values,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_edi_format.py,enterprise
AccountMove,account.move,_get_l10n_mx_edi_issued_address,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_move.py,enterprise
AccountMove,account.move,_l10n_mx_edi_decode_cfdi,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_move.py,enterprise
AccountMoveLine,account.move.line,_auto_init,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_move.py,enterprise
AccountMove,account.move,_post,C:\Odoo\sh\src\enterprise\l10n_mx_edi_landing\models\account_move.py,enterprise
StockMove,stock.move,_create_out_svl,C:\Odoo\sh\src\enterprise\l10n_mx_edi_landing\models\stock_move.py,enterprise
StockMoveLine,stock.move.line,_get_aggregated_product_quantities,C:\Odoo\sh\src\enterprise\l10n_mx_edi_stock\models\stock_move_line.py,enterprise
MxReportPartnerLedger,l10n_mx.account.diot,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\account_diot.py,enterprise
AccountFinancialReportLine,account.financial.html.report.line,_validate_domain,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\account_financial_report.py,enterprise
MxReportAccountTrial,l10n_mx.trial.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py,enterprise
MxReportAccountTrial,l10n_mx.trial.report,get_html,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py,enterprise
MxReportAccountTrial,l10n_mx.trial.report,get_report_filename,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py,enterprise
MxReportAccountTrial,l10n_mx.trial.report,open_journal_items,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py,enterprise
MxReportAccountTrial,l10n_mx.trial.report,view_all_journal_items,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py,enterprise
MxReportAccountTrial,l10n_mx.trial.report,_set_context,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py,enterprise
AccountGeneralLedgerReport,account.general.ledger,_get_options_sum_balance,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py,enterprise
AccountGeneralLedgerReport,account.general.ledger,_query_get,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py,enterprise
MxClosingReportAccountTrial,l10n_mx.trial.closing.report,_get_lines_fourth_level,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py,enterprise
MxClosingReportAccountTrial,l10n_mx.trial.closing.report,get_bce_dict,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_mx_xml_polizas\models\account_general_ledger.py,enterprise
IntrastatReport,account.intrastat.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_nl_intrastat\models\account_intrastat_report.py,enterprise
ReportAccountGeneralLedger,account.general.ledger,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_nl_reports\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_prepare_header_data,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_prepare_saft_report_data,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py,enterprise
AccountGeneralLedger,account.general.ledger,_get_xsd_file,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py,enterprise
AccountEdiFormat,account.edi.format,_is_required_for_invoice,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_get_invoice_edi_content,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_needs_web_services,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_support_batching,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_get_batch_key,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_check_move_configuration,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_is_compatible_with_journal,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_post_invoice_edi,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountEdiFormat,account.edi.format,_cancel_invoice_edi,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py,enterprise
AccountJournal,account.journal,_compute_edi_format_ids,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_journal.py,enterprise
AccountMove,account.move,_get_last_sequence_domain,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py,enterprise
AccountMove,account.move,_get_starting_sequence,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py,enterprise
AccountMove,account.move,button_cancel_posted_moves,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py,enterprise
AccountMove,account.move,_get_name_invoice_report,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py,enterprise
Certificate,l10n_pe_edi.certificate,create,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\l10n_pe_edi_certificate.py,enterprise
MailTemplate,mail.template,_get_edi_attachments,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\mail_template.py,enterprise
ResCompany,res.company,_localization_use_documents,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\res_company.py,enterprise
AccountDebitNote,account.debit.note,_prepare_default_values,C:\Odoo\sh\src\enterprise\l10n_pe_edi\wizards\account_debit_note.py,enterprise
AccountMoveReversal,account.move.reversal,_prepare_default_reversal,C:\Odoo\sh\src\enterprise\l10n_pe_edi\wizards\account_invoice_refund.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_se_reports\models\account_generic_tax_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,get_xml,C:\Odoo\sh\src\enterprise\l10n_se_reports\models\account_generic_tax_report.py,enterprise
GenericTaxReport,account.generic.tax.report,_get_total_line_eval_dict,C:\Odoo\sh\src\enterprise\l10n_sg_reports\models\account_generic_tax_report.py,enterprise
TaxFinancialReport,account.generic.tax.report,_get_reports_buttons,C:\Odoo\sh\src\enterprise\l10n_uk_reports\models\account_financial_report.py,enterprise
HmrcSendWizard,l10n_uk.hmrc.send.wizard,default_get,C:\Odoo\sh\src\enterprise\l10n_uk_reports\wizard\hmrc_send_wizard.py,enterprise
