field_key,model,field_name,used_in_modules,defined_in_module,root_module,extending_modules,usage_count
account.analytic.line.unit_amount,account.analytic.line,unit_amount,"helpdesk_timesheet, hr_timesheet, helpdesk_sale_timesheet",analytic,analytic,,99
account.analytic.line.helpdesk_ticket_id,account.analytic.line,helpdesk_ticket_id,"helpdesk_timesheet, helpdesk_sale_timesheet",helpdesk_timesheet,helpdesk_timesheet,,4
account.analytic.line.account_id,account.analytic.line,account_id,"helpdesk_timesheet, helpdesk_sale_timesheet",analytic,analytic,,4
stock.move.name,stock.move,name,"mrp_subcontracting, stock, stock_enterprise, mrp_mps, stock_picking_batch, mrp, purchase_stock, product_expiry, delivery, helpdesk_stock",stock,stock,,22
project.project.groups_id,project.project,groups_id,"helpdesk_timesheet, sale_timesheet, project_forecast",unknown,unknown,,6
hr.appraisal.name,hr.appraisal,name,"hr_appraisal, hr_appraisal_survey",unknown,unknown,,8
hr.department.name,hr.department,name,"hr_timesheet, l10n_be_hr_contract_salary, test_l10n_be_hr_payroll_account, hr_holidays, hr_expense, csl_timesheet, hr_recruitment, hr_appraisal, hr_attendance",hr,hr,,14
hr.department.groups_id,hr.department,groups_id,"hr_timesheet, hr_holidays, hr_expense, hr_recruitment, hr_appraisal, hr_attendance",unknown,unknown,,6
hr.employee.base.name,hr.employee.base,name,"hr_holidays, hr_org_chart, hr_appraisal, hr_gamification, hr_skills",hr,hr,,7
hr.job.name,hr.job,name,"l10n_be_hr_contract_salary, csl_project_repair, website_hr_recruitment, test_l10n_be_hr_payroll_account, hr_recruitment_survey, hr_recruitment, hr_referral, hr_appraisal, hr_contract_salary",hr,hr,,21
hr.departure.wizard.name,hr.departure.wizard,name,"hr_holidays, hr_contract, hr_appraisal, hr_fleet",unknown,unknown,,4
survey.survey.name,survey.survey,name,"website_slides_survey, hr_appraisal_survey",unknown,unknown,,2
hr.contract.salary.advantage.name,hr.contract.salary.advantage,name,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,16
hr.contract.salary.advantage.res_field_id,hr.contract.salary.advantage,res_field_id,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,18
hr.contract.salary.advantage.advantage_type_id,hr.contract.salary.advantage,advantage_type_id,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,18
hr.contract.salary.advantage.structure_type_id,hr.contract.salary.advantage,structure_type_id,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,18
hr.contract.salary.advantage.icon,hr.contract.salary.advantage,icon,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,13
hr.contract.salary.advantage.display_type,hr.contract.salary.advantage,display_type,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,18
hr.contract.salary.advantage.uom,hr.contract.salary.advantage,uom,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,3
hr.contract.salary.advantage.description,hr.contract.salary.advantage,description,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,14
hr.contract.salary.advantage.slider_min,hr.contract.salary.advantage,slider_min,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,3
hr.contract.salary.advantage.slider_max,hr.contract.salary.advantage,slider_max,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,3
ir.attachment.datas,ir.attachment,datas,"website_sale_digital, sale_renting_sign, sign, hr_contract_salary",base,base,,9
ir.attachment.name,ir.attachment,name,"website_sale_digital, hr_contract_salary, bista_aws_s3_file_storage, website, sale_renting_sign, sign, google_spreadsheet",base,base,,14
sign.template.attachment_id,sign.template,attachment_id,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,8
sign.item.type_id,sign.item,type_id,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.name,sign.item,name,"sign, hr_contract_salary",sign,sign,,10
sign.item.responsible_id,sign.item,responsible_id,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.page,sign.item,page,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.posX,sign.item,posX,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.posY,sign.item,posY,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.template_id,sign.item,template_id,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.width,sign.item,width,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
sign.item.height,sign.item,height,"sale_renting_sign, sign, hr_contract_salary",sign,sign,,44
hr.contract.salary.personal.info.name,hr.contract.salary.personal.info,name,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,44
hr.contract.salary.personal.info.res_field_id,hr.contract.salary.personal.info,res_field_id,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,42
hr.contract.salary.personal.info.info_type_id,hr.contract.salary.personal.info,info_type_id,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,42
hr.contract.salary.personal.info.applies_on,hr.contract.salary.personal.info,applies_on,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,42
hr.contract.salary.personal.info.helper,hr.contract.salary.personal.info,helper,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,5
hr.contract.salary.personal.info.placeholder,hr.contract.salary.personal.info,placeholder,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,18
hr.contract.salary.personal.info.display_type,hr.contract.salary.personal.info,display_type,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,29
hr.contract.salary.personal.info.value.name,hr.contract.salary.personal.info.value,name,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,17
hr.contract.salary.personal.info.value.value,hr.contract.salary.personal.info.value,value,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,17
hr.contract.salary.personal.info.value.personal_info_id,hr.contract.salary.personal.info.value,personal_info_id,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,17
hr.contract.salary.personal.info.dropdown_selection,hr.contract.salary.personal.info,dropdown_selection,"l10n_be_hr_contract_salary, hr_contract_salary",hr_contract_salary,hr_contract_salary,,7
hr.contract.salary.resume.name,hr.contract.salary.resume,name,"l10n_be_hr_contract_salary, hr_contract_salary_payroll, hr_contract_salary",hr_contract_salary,hr_contract_salary,,11
hr.contract.salary.resume.value_type,hr.contract.salary.resume,value_type,"l10n_be_hr_contract_salary, hr_contract_salary_payroll, hr_contract_salary",hr_contract_salary,hr_contract_salary,hr_contract_salary_payroll,9
hr.contract.salary.resume.code,hr.contract.salary.resume,code,"l10n_be_hr_contract_salary, hr_contract_salary_payroll, hr_contract_salary",hr_contract_salary,hr_contract_salary,,9
hr.contract.salary.resume.category_id,hr.contract.salary.resume,category_id,"l10n_be_hr_contract_salary, hr_contract_salary_payroll, hr_contract_salary",hr_contract_salary,hr_contract_salary,,9
hr.contract.salary.resume.impacts_monthly_total,hr.contract.salary.resume,impacts_monthly_total,"l10n_be_hr_contract_salary, hr_contract_salary_payroll, hr_contract_salary",hr_contract_salary,hr_contract_salary,,6
hr.applicant.name,hr.applicant,name,"test_l10n_be_hr_payroll_account, hr_referral, hr_recruitment_survey, hr_contract_salary",hr_recruitment,hr_recruitment,,19
hr.contract.name,hr.contract,name,"hr_payroll, l10n_be_hr_contract_salary, hr_contract_salary_payroll, l10n_be_hr_payroll, hr_contract_sign, hr_contract, l10n_in_hr_payroll, l10n_be_hr_payroll_273S_274, hr_contract_salary, hr_payroll_account, l10n_be_hr_payroll_posted_employee, l10n_fr_hr_payroll, l10n_be_hr_payroll_fleet, l10n_be_hr_payroll_impulsion",hr_contract,hr_contract,,39
generate.simulation.link.name,generate.simulation.link,name,"l10n_be_hr_contract_salary, hr_contract_salary",unknown,unknown,,2
hr.employee.groups_id,hr.employee,groups_id,"hr_attendance, hr_presence, hr_contract_sign",unknown,unknown,,4
sign.request.name,sign.request,name,"sign, hr_contract_sign",unknown,unknown,,5
hr.expense.name,hr.expense,name,"sale_expense, hr_expense_extract, hr_expense",hr_expense,hr_expense,,17
hr.payroll.structure.name,hr.payroll.structure,name,"hr_payroll, l10n_be_hr_payroll, l10n_in_hr_payroll, hr_payroll_account, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,14
hr.payroll.structure.type_id,hr.payroll.structure,type_id,"hr_payroll, l10n_fr_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,9
hr.payroll.structure.country_id,hr.payroll.structure,country_id,"hr_payroll, l10n_fr_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,8
hr.payroll.structure.type.default_struct_id,hr.payroll.structure.type,default_struct_id,"hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,4
hr.salary.rule.amount_select,hr.salary.rule,amount_select,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,220
hr.salary.rule.amount_percentage_base,hr.salary.rule,amount_percentage_base,"hr_payroll, l10n_fr_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,100
hr.salary.rule.quantity,hr.salary.rule,quantity,"hr_payroll, l10n_in_hr_payroll",hr_payroll,hr_payroll,,4
hr.salary.rule.amount_percentage,hr.salary.rule,amount_percentage,"hr_payroll, l10n_fr_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,82
hr.salary.rule.code,hr.salary.rule,code,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,220
hr.salary.rule.category_id,hr.salary.rule,category_id,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,220
hr.salary.rule.partner_id,hr.salary.rule,partner_id,"hr_payroll, l10n_fr_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,122
hr.salary.rule.name,hr.salary.rule,name,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, hr_payroll_account, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,225
hr.salary.rule.struct_id,hr.salary.rule,struct_id,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,220
hr.payroll.structure.rule_ids,hr.payroll.structure,rule_ids,"hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,4
hr.salary.rule.amount_fix,hr.salary.rule,amount_fix,"hr_payroll, l10n_in_hr_payroll",hr_payroll,hr_payroll,,21
hr.salary.rule.amount_python_compute,hr.salary.rule,amount_python_compute,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll_proration, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,97
hr.employee.company_id,hr.employee,company_id,"hr_payroll, l10n_be_hr_contract_salary",hr,hr,,3
hr.employee.image_1920,hr.employee,image_1920,"hr_payroll, l10n_be_hr_contract_salary",hr,hr,,3
hr.contract.date_start,hr.contract,date_start,"hr_payroll, hr_contract, l10n_be_hr_contract_salary",hr_contract,hr_contract,,17
hr.contract.date_end,hr.contract,date_end,"hr_payroll, hr_contract",hr_contract,hr_contract,,9
hr.contract.structure_type_id,hr.contract,structure_type_id,"hr_payroll, l10n_be_hr_contract_salary, l10n_be_hr_payroll_account",hr_contract,hr_contract,,20
hr.contract.employee_id,hr.contract,employee_id,"hr_payroll, hr_contract, l10n_be_hr_contract_salary",hr_contract,hr_contract,,17
hr.contract.wage,hr.contract,wage,"hr_payroll, hr_contract, l10n_be_hr_contract_salary",hr_contract,hr_contract,,18
hr.contract.state,hr.contract,state,"hr_payroll, hr_contract, l10n_be_hr_contract_salary",hr_contract,hr_contract,,16
hr.payslip.input.type.name,hr.payslip.input.type,name,"hr_payroll, hr_payroll_expense, l10n_be_hr_payroll",hr_payroll,hr_payroll,,25
hr.payslip.name,hr.payslip,name,"hr_payroll_account_sepa, hr_payroll, hr_payroll_expense, l10n_be_hr_payroll, test_l10n_be_hr_payroll_account, l10n_be_hr_payroll_fleet, hr_payroll_account, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,30
hr.payslip.run.name,hr.payslip.run,name,"hr_payroll_account_sepa, hr_payroll, l10n_be_hr_payroll_variable_revenue, test_l10n_be_hr_payroll_account, l10n_in_hr_payroll, hr_payroll_account",hr_payroll,hr_payroll,,11
hr.payroll.structure.type.name,hr.payroll.structure.type,name,"hr_payroll, l10n_fr_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_contract,,7
hr.salary.rule.category.name,hr.salary.rule.category,name,"hr_payroll, l10n_fr_hr_payroll, l10n_be_hr_payroll",hr_payroll,hr_payroll,,40
hr.work.entry.type.name,hr.work.entry.type,name,"hr_work_entry_contract, hr_payroll, hr_work_entry, l10n_be_hr_payroll_proration, l10n_be_hr_payroll, hr_work_entry_holidays",hr_work_entry,hr_work_entry,,17
resource.calendar.name,resource.calendar,name,"hr_payroll, hr_work_entry, resource, l10n_be_hr_payroll_posted_employee",resource,resource,,6
hr.payslip.employees.name,hr.payslip.employees,name,"hr_payroll, l10n_be_hr_payroll_variable_revenue",unknown,unknown,,2
hr.employee.address_home_id,hr.employee,address_home_id,"hr_payroll_account, l10n_be_hr_contract_salary",hr,hr,,2
account.journal.code,account.journal,code,"hr_payroll_account, l10n_generic_auto_transfer_demo",account,account,,2
hr.payslip.input.type.code,hr.payslip.input.type,code,"l10n_be_hr_payroll, hr_payroll_expense",hr_payroll,hr_payroll,,22
hr.salary.rule.condition_select,hr.salary.rule,condition_select,"hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll_posted_employee, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,193
hr.salary.rule.condition_python,hr.salary.rule,condition_python,"hr_payroll_expense, l10n_be_hr_payroll, l10n_in_hr_payroll, l10n_be_hr_payroll_posted_employee, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,37
hr.expense.sheet.name,hr.expense.sheet,name,"sale_expense, hr_payroll_expense, csl_expenses, hr_expense",hr_expense,hr_expense,,14
hr.work.entry.type.code,hr.work.entry.type,code,"hr_work_entry_contract, l10n_be_hr_payroll",hr_work_entry,hr_work_entry,,7
hr.work.entry.type.is_leave,hr.work.entry.type,is_leave,"hr_work_entry_contract, l10n_be_hr_payroll",hr_work_entry_contract,hr_work_entry_contract,,5
hr.work.entry.name,hr.work.entry,name,"hr_work_entry_contract, hr_work_entry, hr_work_entry_holidays",hr_work_entry,hr_work_entry,,9
hr.leave.type.name,hr.leave.type,name,"l10n_be_hr_payroll, hr_holidays, hr_work_entry_holidays, project_timesheet_holidays",hr_holidays,hr_holidays,,7
report.project.task.user.name,report.project.task.user,name,"project, industry_fsm",project,project,,5
product.product.name,product.product,name,"website_sale, website_sale_digital, csl_product, hr_expense, point_of_sale, sale, stock_barcode, pos_loyalty, industry_fsm_sale, repair, partner_commission, l10n_ar, pos_restaurant, sale_stock_renting, quality_control, industry_fsm_stock, csl_project_repair, sale_amazon, product_margin, sale_renting, mrp_account, sale_expense, purchase, l10n_cl, l10n_pe_edi",unknown,unknown,,81
project.task.groups_id,project.task,groups_id,"sale_timesheet_edit, industry_fsm_sale, sale_timesheet, sale_project",unknown,unknown,,6
ir.actions.actions.name,ir.actions.actions,name,"marketing_automation, iot, web_studio, l10n_ar_edi, base",base,base,,18
ir.actions.act_url.url,ir.actions.act_url,url,"l10n_ar_edi, base",base,base,,2
ir.actions.act_url.target,ir.actions.act_url,target,"l10n_ar_edi, base",base,base,,2
res.currency.name,res.currency,name,"l10n_ar, l10n_ar_edi",base,base,,2
uom.uom.name,uom.uom,name,"l10n_ar, uom, l10n_in, l10n_ar_edi, l10n_pe_edi",uom,uom,,8
account.financial.html.report.date_range,account.financial.html.report,date_range,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_in_reports",account_reports,account_reports,,15
account.financial.html.report.tax_report,account.financial.html.report,tax_report,"l10n_at_reports, l10n_in_reports, l10n_mn_reports",account_reports,account_reports,,5
account.financial.html.report.parent_id,account.financial.html.report,parent_id,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,26
account.financial.html.report.line.financial_report_id,account.financial.html.report.line,financial_report_id,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,140
account.financial.html.report.line.name,account.financial.html.report.line,name,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,1333
account.financial.html.report.line.formulas,account.financial.html.report.line,formulas,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,1304
account.financial.html.report.line.domain,account.financial.html.report.line,domain,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,1010
account.financial.html.report.line.groupby,account.financial.html.report.line,groupby,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,982
account.financial.html.report.line.level,account.financial.html.report.line,level,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,1333
account.financial.html.report.line.special_date_changer,account.financial.html.report.line,special_date_changer,"l10n_at_reports, l10n_ch_reports, l10n_lu_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_in_reports",account_reports,account_reports,,384
account.financial.html.report.line.parent_id,account.financial.html.report.line,parent_id,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,1183
account.financial.html.report.line.code,account.financial.html.report.line,code,"l10n_at_reports, l10n_es_reports, l10n_ch_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,1313
account.financial.html.report.line.green_on_positive,account.financial.html.report.line,green_on_positive,"l10n_at_reports, l10n_lt_reports, l10n_ch_reports",account_reports,account_reports,,54
account.payment.method.name,account.payment.method,name,"l10n_au_aba, payment",account,account,,2
account.payment.method.code,account.payment.method,code,"l10n_au_aba, payment",account,account,,2
account.payment.method.payment_type,account.payment.method,payment_type,"l10n_au_aba, payment",account,account,,2
res.partner.bank.name,res.partner.bank,name,"l10n_au_aba, l10n_us, l10n_ch_qriban, l10n_mx",unknown,unknown,,5
hr.department.company_id,hr.department,company_id,"test_l10n_be_hr_payroll_account, l10n_be_hr_contract_salary",hr,hr,,6
hr.job.department_id,hr.job,department_id,"test_l10n_be_hr_payroll_account, l10n_be_hr_contract_salary",hr,hr,,7
hr.job.no_of_recruitment,hr.job,no_of_recruitment,"test_l10n_be_hr_payroll_account, l10n_be_hr_contract_salary",hr,hr,,7
hr.job.company_id,hr.job,company_id,"csl_project_repair, test_l10n_be_hr_payroll_account, l10n_be_hr_contract_salary",hr,hr,,9
res.partner.street,res.partner,street,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_be_hr_contract_salary, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",base,base,csl_contacts,79
res.partner.city,res.partner,city,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_be_hr_contract_salary, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",base,base,csl_contacts,79
res.partner.zip,res.partner,zip,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_be_hr_contract_salary, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",base,base,csl_contacts,77
res.partner.country_id,res.partner,country_id,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_be_hr_contract_salary, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, csl_account, l10n_hu, l10n_gt, l10n_ro, l10n_tr, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_pe_edi",base,base,,82
res.partner.phone,res.partner,phone,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_be_hr_contract_salary, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",mail,base,,73
res.partner.email,res.partner,email,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_be_hr_contract_salary, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, extra_addons, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",mail,base,,74
res.users.password,res.users,password,"l10n_be_hr_contract_salary, pos_blackbox_be",base,base,,3
res.users.company_ids,res.users,company_ids,"l10n_be_hr_payroll, l10n_be_hr_contract_salary",base,base,,3
res.users.company_id,res.users,company_id,"l10n_ar, l10n_be_hr_contract_salary",base,base,,2
res.partner.bank.acc_number,res.partner.bank,acc_number,"l10n_ar, l10n_be_hr_contract_salary",base,base,,2
res.partner.bank.partner_id,res.partner.bank,partner_id,"l10n_ar, l10n_be_hr_contract_salary",base,base,,2
res.partner.bank.company_id,res.partner.bank,company_id,"l10n_ar, l10n_be_hr_contract_salary",base,base,,2
hr.employee.base.parent_id,hr.employee.base,parent_id,"hr_timesheet, l10n_be_hr_contract_salary",hr,hr,csl_timesheet,2
fleet.vehicle.model_id,fleet.vehicle,model_id,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,7
fleet.vehicle.license_plate,fleet.vehicle,license_plate,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,6
fleet.vehicle.acquisition_date,fleet.vehicle,acquisition_date,"fleet, l10n_be_hr_contract_salary",l10n_be_hr_payroll_fleet,fleet,,6
fleet.vehicle.driver_id,fleet.vehicle,driver_id,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,7
fleet.vehicle.car_value,fleet.vehicle,car_value,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,7
fleet.vehicle.model.brand.name,fleet.vehicle.model.brand,name,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,70
